card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04003EF2185081,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are the closest to the current location and follow the typical tourist pattern of visiting landmarks, historical sites, and museums.",True,3.0144317150115967,success
040019121B6785,6,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Arena']",Santa Anastasia,"Next most likely tourist attractions based on distance and typical tourist patterns are the famous Casa Giulietta, the Duomo, and the Teatro Romano. The Palazzo della Ragione and Arena have already be",False,25.516819715499878,success
040044F2185081,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). The nearest POIs have been given priority.,False,2.93896222114563,success
0400B0F2185081,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,These POIs are ranked by proximity to the current location (Torre Lamberti) and popularity among tourists.,True,1.574906349182129,success
040025F2185085,0,"['Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on distance from the current location (Duomo) and popularity among tourists. AMO and Teatro Romano are the closest and most popular attractions. The remaining three, Museo ",True,26.216606616973877,success
0400B8F2185081,1,"['San Zeno', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,These POIs are the nearest to the current location and follow the popular tourist pattern in Verona.,True,1.7550876140594482,success
040030F2185085,1,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Palazzo della Ragione,"These POIs are selected based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. 'Verona Tour' is the closest at 0.3km. 'San Zeno', 'Torre Lamberti', 'Casa Gi",True,26.950682401657104,success
0400B6F2185081,0,"['Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta']",Arena,"['Casa Giulietta', 'Sighseeing', 'Castelvecchio', 'Centro Fotografia', 'Museo Storia']",Casa Giulietta,"These suggestions are based on distance and tourist patterns. Casa Giulietta is the closest notable POI. Sightseeing, Castelvecchio, Centro Fotografia, and Museo Storia follow in increasing order of d",True,2.261004686355591,success
0400E8F2185081,0,['San Zeno'],Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia']",Casa Giulietta,These POIs are the closest in distance to the current location and follow the typical tourist pattern of visiting historical sites and museums.,True,1.58658766746521,success
04001DF2185085,1,"['San Zeno', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Sighseeing', 'Torre Lamberti']",Casa Giulietta,"These POIs are selected based on proximity to the current location (Arena) and popular tourist patterns in Verona. 'Verona Tour' is the closest at 0.2km, followed by 'Museo Lapidario' at 0.3km. 'Casa ",True,27.964208602905273,success
0400BAF2185081,1,"['San Zeno', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Casa Giulietta,"These POIs are the closest in distance to the current location and follow the typical tourist pattern of visiting historical sites, museums, and famous landmarks.",True,2.8355777263641357,success
0400B2F2185081,1,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia', 'AMO']",Arena,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all significant historical sites in Ve",False,3.8812074661254883,success
0400BFF2185081,1,['San Zeno'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta']",Arena,"These suggestions are based on a balance of proximity and popularity. The Arena, Museo Lapidario, and Verona Tour are all very close to Castelvecchio and are among the most visited landmarks in Verona",True,3.2092278003692627,success
0400A9F2185081,1,"['Duomo', 'Teatro Romano']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on proximity to the current location and popular tourist patterns, with Torre Lamberti being the closest and a major landmark, followed by Palazzo della Ragione, San Fermo,",False,4.860365390777588,success
04010CF2185081,0,"['Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi']",Casa Giulietta,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. Santa Anastasia is the closest point of interest, followed by Palazzo della Rag",True,2.454633951187134,success
0400C0F2185081,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo', 'Duomo']",Palazzo della Ragione,These POIs are ranked by proximity to the current location (Torre Lamberti) and consideration of typical tourist patterns in Verona.,True,4.23936128616333,success
040100E2185085,0,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Torre Lamberti', 'Museo Miniscalchi']",Torre Lamberti,"These suggestions are based on proximity to current location and popular tourist patterns. Teatro Romano and Duomo are significant historical sites, AMO is a contemporary art museum, Torre Lamberti of",True,3.0442557334899902,success
040114E2185085,5,"['Arena', 'Teatro Romano', 'Duomo', 'Santa Anastasia', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'San Fermo', 'AMO', 'Museo Miniscalchi']",San Fermo,These suggestions are based on proximity to current location (Casa Giulietta) and popular tourist patterns in Verona.,True,1.551971673965454,success
0400EDF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are major attract",False,4.088904857635498,success
0400B74A216281,0,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Sighseeing', 'Centro Fotografia']",Castelvecchio,These suggestions are based on proximity to the current location (Arena) and popular tourist patterns in Verona. 'Verona Tour' is the closest notable point of interest. 'Museo Lapidario' and 'Castelve,True,5.8039610385894775,success
040110E2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",False,3.7449843883514404,success
040118121B6785,0,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest points of interest have been given higher priority.",True,2.69646954536438,success
040111F2185085,1,['Castelvecchio'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia', 'AMO']",Arena,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all significant histo",False,3.737037420272827,success
04011BF2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, San Fermo, AMO, and Santa Anastasia are",True,2.2751529216766357,success
040117121B6785,0,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Conte']",Torre Lamberti,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. Casa Giulietta, Duomo, and Teatro Romano are all major attractions in t",False,3.7810609340667725,success
040104F2185085,1,"['Santa Anastasia', 'Duomo']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Museo Miniscalchi']",Arena,"These suggestions are based on the close proximity to the current location (Teatro Romano). AMO and Palazzo della Ragione are the closest at 0.4km, followed by Museo Conte and Centro Fotografia at 0.5",False,5.761388540267944,success
040112F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,4.560903072357178,success
040128F2185081,1,"['Santa Anastasia', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena', 'San Fermo', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on distance from current location and popular tourist patterns. Torre Lamberti is the closest and a popular viewpoint. Palazzo della Ragione, Arena, and San Fermo are all s",True,3.2851030826568604,success
04012FE2185081,0,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta and common tourist patterns. Centro Fotografia and Sighseeing are the closest points of interest, while Palazzo della Ragione",False,2.82108736038208,success
040131E2185081,5,"['Torre Lamberti', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Casa Giulietta', 'Museo Miniscalchi']",Museo Storia,These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano) and their popularity among tourists.,False,2.2590014934539795,success
04011EF2185081,1,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'San Fermo', 'AMO']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Centro Fotografia, and Sighseeing are all within 0.1km, making",False,4.612941741943359,success
04011BE2185085,2,"['San Zeno', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of these POIs to Casa Giulietta and their popularity among tourists. Centro Fotografia, Sighseeing, and Torre Lamberti are the closest and most popular att",False,5.120530605316162,success
040130F2185081,0,"['Arena', 'Santa Anastasia']",Duomo,"['Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Duomo). Teatro Romano and Palazzo della Ragione are the closest after AMO. Torre Lamberti, Casa Giulietta, and Museo R",True,3.8920366764068604,success
040134F2185085,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on distances and tourist patterns. Torre Lamberti is the nearest point of interest after Casa Giulietta. Palazzo della Ragione, San Fermo, and AMO follow in order of proxim",True,3.0627613067626953,success
04012DE2185085,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi', 'AMO']",Duomo,"These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. Torre Lamberti is the closest at 0.2km, followed by Duomo (0.3km), Teatro Romano ",True,5.188720226287842,success
04013BE2185081,0,"['Torre Lamberti', 'Palazzo della Ragione']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Casa Giulietta,"These POIs are ranked by proximity to the current location and popularity among tourists, with Verona Tour being the closest and Castevecchio being a well-known landmark.",True,2.2861504554748535,success
040139121B6785,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Teatro Romano,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lambe,False,3.160726308822632,success
04013AE2185085,6,"['Castelvecchio', 'Arena', 'San Fermo', 'Santa Anastasia']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Centro Fotografia', 'Sighseeing', 'AMO']",Palazzo della Ragione,"These are the 5 nearest POIs to Casa Giulietta, making them the most likely next stops for a tourist. Tourist patterns also suggest that visitors often visit multiple attractions in close proximity to",True,3.5980958938598633,success
040146F2185085,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Duomo,These POIs are the closest to the current location and follow the visited attractions in terms of tourist patterns and popularity.,False,1.9196820259094238,success
040133F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major points of interest after Casa Giulietta. AMO and Centro Fotogra",False,5.00275444984436,success
040138F2185085,2,"['Santa Anastasia', 'Duomo']",Castelvecchio,"['Arena', 'Museo Lapidario', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. The Arena, a well-known landmark, is within walking distance. Museo Lapidario and S",True,4.317872524261475,success
040143E2185081,2,['San Zeno'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Miniscalchi']",Duomo,"These suggestions are based on the close proximity of these POIs to Santa Anastasia and their popularity among tourists. The Duomo, Teatro Romano, Torre Lamberti, Palazzo della Ragione, and Museo Mini",True,3.5401771068573,success
040149E2185081,0,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Duomo,These POIs are the closest to the current location and follow the visited tourist attractions' pattern.,False,2.5425472259521484,success
040141F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",False,4.444495677947998,success
040145F2185085,6,"['Casa Giulietta', 'San Fermo']",Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'Museo Lapidario']",Duomo,"These suggestions are based on proximity to current location and popularity among tourists. Verona Tour is the closest, followed by Castelvecchio and Torre Lamberti which are popular historical sites.",False,3.9307668209075928,success
04014BE2185081,0,"['San Zeno', 'Castelvecchio', 'Arena', 'Museo Lapidario']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Duomo,"These suggestions are based on the proximity of these POIs to the current location (Teatro Romano). Santa Anastasia is the closest at 0.3km, followed by Duomo, AMO, Palazzo della Ragione, and Museo Co",True,3.478855848312378,success
04014FE2185081,2,['San Zeno'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'AMO']",Duomo,"These suggestions are based on proximity to current location and popular tourist patterns. Duomo, Teatro Romano, and Torre Lamberti are all within 0.3km. Casa Giulietta is a slightly further but very ",True,2.9365739822387695,success
04017DE2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). The nearest POIs have been prioritized.,False,2.247894763946533,success
04017FE2185081,0,"['Arena', 'Casa Giulietta', 'Teatro Romano', 'Duomo']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia']",Palazzo della Ragione,These POIs are the closest to the current location and follow the visited tourist spots pattern in Verona.,True,2.354292154312134,success
04014DF2185081,0,"['Arena', 'Casa Giulietta']",Duomo,"['AMO', 'Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Museo Conte']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO and Teatro Romano are the closest. Palazzo della Ragione, Torre Lamberti, and Museo Conte follow, all with",True,4.311975002288818,success
04018CF2185081,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Museo Miniscalchi']",Duomo,"These suggestions are based on proximity to current location and popular tourist patterns, with AMO being the closest and Museo Miniscalchi a bit further but still highly visited.",True,2.8356614112854004,success
040161E2185081,1,"['Arena', 'Arena', 'Museo Lapidario', 'Castelvecchio']",San Zeno,"['Duomo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Verona Tour']",Teatro Romano,"These suggestions are based on proximity to current location and popular tourist patterns. Duomo, Casa Giulietta, and Torre Lamberti are all within 1.5km and are among the most visited sites in Verona",False,3.9014241695404053,success
040183E2185081,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio']",San Zeno,"['Duomo', 'Palazzo della Ragione', 'AMO', 'Verona Tour', 'Museo Lapidario']",Santa Anastasia,"These suggestions are based on proximity to current location and popularity among tourists. The Duomo, Palazzo della Ragione, AMO, Verona Tour, and Museo Lapidario are all nearby and frequently visite",False,3.1081955432891846,success
04015BE2185081,1,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Sighseeing']",Santa Anastasia,"These POIs are selected based on their proximity to the current location (Arena) and popular tourist patterns in Verona. 'Verona Tour' is the closest point of interest, 'Museo Lapidario' is slightly f",False,4.635614395141602,success
040197E2185081,1,['San Zeno'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Castelvecchio', ""Juliet's House"", 'Torre Lamberti']",Casa Giulietta,"These are the five nearest points of interest to Castelvecchio, according to the provided distances. Tourist patterns typically involve visiting the closest and most famous attractions first.",False,2.7297894954681396,success
04019FF2185081,0,['Torre Lamberti'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Castelvecchio,These are the five nearest points of interest to the current location (Arena) and popular tourist destinations in Verona.,True,2.488300323486328,success
040191E2185081,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",False,3.436232566833496,success
04016BE2185081,6,"['Santa Anastasia', 'Castelvecchio', 'Museo Lapidario', 'Arena', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO is the closest at 0.2km, followed by Museo Miniscalchi, Teatro Romano, and Palazzo della Ragione, all with",True,4.824840545654297,success
0401B44A216281,1,"['Castelvecchio', 'Arena', 'Casa Giulietta']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Duomo,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. The Duomo and Santa Anastasia are closest in distance. Palazzo della Ragione, Museo Conte",True,3.305976152420044,success
0401B6F2185081,1,"['Santa Anastasia', 'Duomo', 'Teatro Romano']",Arena,"['Verona Tour', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Centro Fotografia']",Castelvecchio,"These suggestions are based on distance and tourist patterns. Verona Tour is the closest point of interest to the current location. Casa Giulietta, Castelvecchio, and Torre Lamberti are all popular to",True,3.7615537643432617,success
0401ACF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily a",False,4.342809438705444,success
0401B8E2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and likely to be visited together",True,3.5577633380889893,success
0401C4E2185081,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",San Zeno,"['Duomo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Verona Tour']",Teatro Romano,"These suggestions are based on proximity to current location and popular tourist patterns. Duomo, Casa Giulietta, and Torre Lamberti are all within 1.5km and are major attractions. Palazzo della Ragio",False,3.311079263687134,success
0401C6E2185081,1,"['San Zeno', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Sighseeing']",Tomba Giulietta,"These POIs are in close proximity to the current location at the Arena, with distances ranging from 0.2km to 0.5km. Tourist patterns indicate a higher likelihood of visiting popular and well-known att",False,3.1155660152435303,success
0401E0F2185081,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",True,3.4785406589508057,success
0401EBE2185081,1,"['Arena', 'Tomba Giulietta']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Teatro Romano,"These suggestions are based on the close proximity of these points of interest to Casa Giulietta, with distances ranging from 0.1km to 0.3km. Tourist patterns typically involve visiting nearby attract",False,3.2155284881591797,success
0401F9F2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, San Fermo, AMO, and Santa Anastasia are all within walki",True,3.2909793853759766,success
0401E2F2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,3.8984999656677246,success
0401C2E2185081,6,"['Santa Anastasia', 'Castelvecchio', 'Museo Lapidario', 'Arena', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Duomo). AMO is the closest at 0.2km, followed by Museo Miniscalchi and Teatro Romano at 0.3km, Palazzo della Ragione a",True,4.864524602890015,success
