2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 03:16:50 [WARNING] Invalid JSON response for 044C27523F3880
2025-09-08 03:16:51 [WARNING] Invalid JSON response for 044C33523F3880
2025-09-08 03:16:53 [WARNING] Invalid JSON response for 044C3F523F3880
2025-09-08 03:16:59 [WARNING] Invalid JSON response for 044C8D523F3880
2025-09-08 03:17:02 [WARNING] Invalid JSON response for 044CB0523F3880
2025-09-08 03:17:07 [WARNING] Invalid JSON response for 044CED523F3880
2025-09-08 03:17:08 [WARNING] Invalid JSON response for 044CF8523F3880
2025-09-08 03:17:15 [WARNING] Invalid JSON response for 044D5F523F3880
2025-09-08 03:17:19 [WARNING] Invalid JSON response for 044D8F523F3880
2025-09-08 03:17:20 [WARNING] Invalid JSON response for 044DB3523F3880
2025-09-08 03:17:28 [WARNING] Invalid JSON response for 044E15523F3884
2025-09-08 03:17:33 [WARNING] Invalid JSON response for 044E49523F3880
2025-09-08 03:17:37 [WARNING] Invalid JSON response for 044E89523F3880
2025-09-08 03:17:37 [WARNING] Invalid JSON response for 044E6D523F3880
2025-09-08 03:17:59 [WARNING] Invalid JSON response for 044F64523F3880
2025-09-08 03:18:00 [WARNING] Invalid JSON response for 044F69523F3880
2025-09-08 03:18:10 [WARNING] Invalid JSON response for 044FC9523F3880
2025-09-08 03:18:22 [WARNING] Invalid JSON response for 045044523F3880
2025-09-08 03:18:24 [WARNING] Invalid JSON response for 04504F523F3880
2025-09-08 03:18:26 [WARNING] Invalid JSON response for 045070523F3880
2025-09-08 03:18:27 [WARNING] Invalid JSON response for 045073523F3880
2025-09-08 03:18:28 [WARNING] Invalid JSON response for 045074523F3880
2025-09-08 03:18:30 [WARNING] Invalid JSON response for 04508C523F3880
2025-09-08 03:18:32 [WARNING] Invalid JSON response for 045097523F3880
2025-09-08 03:18:41 [WARNING] Invalid JSON response for 0450EC523F3880
2025-09-08 03:18:43 [WARNING] Invalid JSON response for 045106523F3884
2025-09-08 03:18:49 [WARNING] Invalid JSON response for 045146523F3880
2025-09-08 03:18:50 [WARNING] Invalid JSON response for 045152523F3880
2025-09-08 03:18:50 [WARNING] Invalid JSON response for 04515D523F3880
2025-09-08 03:18:50 [WARNING] Invalid JSON response for 0451A6523F3880
2025-09-08 03:18:50 [WARNING] Invalid JSON response for 045151523F3880
2025-09-08 03:18:52 [WARNING] Invalid JSON response for 0451B1523F3880
2025-09-08 03:19:00 [WARNING] Invalid JSON response for 0451FD523F3880
2025-09-08 03:19:02 [WARNING] Invalid JSON response for 04520F523F3884
2025-09-08 03:19:08 [WARNING] Invalid JSON response for 045256523F3880
2025-09-08 03:19:16 [WARNING] Invalid JSON response for 0452BA523F3880
2025-09-08 03:19:22 [WARNING] Invalid JSON response for 0452E7523F3880
2025-09-08 03:19:28 [WARNING] Invalid JSON response for 045354523F3880
2025-09-08 03:19:30 [WARNING] Invalid JSON response for 045378523F3880
2025-09-08 03:19:31 [WARNING] Invalid JSON response for 045379523F3880
2025-09-08 03:20:00 [WARNING] Invalid JSON response for 045647523F3880
2025-09-08 03:20:07 [WARNING] Invalid JSON response for 0456CB523F3880
2025-09-08 03:20:09 [WARNING] Invalid JSON response for 0456FC523F3880
2025-09-08 03:20:13 [WARNING] Invalid JSON response for 04571B523F3884
2025-09-08 03:20:13 [WARNING] Invalid JSON response for 045728523F3880
2025-09-08 03:20:16 [WARNING] Invalid JSON response for 04574C523F3880
2025-09-08 03:20:24 [WARNING] Invalid JSON response for 0457DD523F3880
2025-09-08 03:20:26 [WARNING] Invalid JSON response for 0457F5523F3880
2025-09-08 03:20:26 [WARNING] Invalid JSON response for 045800523F3884
2025-09-08 03:20:31 [WARNING] Invalid JSON response for 045860523F3880
2025-09-08 03:20:47 [WARNING] Invalid JSON response for 045971523F3880
2025-09-08 03:21:05 [WARNING] Invalid JSON response for 045A38523F3880
2025-09-08 03:21:07 [WARNING] Invalid JSON response for 045A5F523F3880
2025-09-08 03:21:11 [WARNING] Invalid JSON response for 045A9F523F3880
2025-09-08 03:21:13 [WARNING] Invalid JSON response for 045AC1523F3880
2025-09-08 03:22:28 [WARNING] Invalid JSON response for 045DE1523F3880
2025-09-08 03:22:33 [WARNING] Invalid JSON response for 045DF9523F3880
2025-09-08 03:22:40 [WARNING] Invalid JSON response for 045E1C523F3884
2025-09-08 03:22:43 [WARNING] Invalid JSON response for 045E2F523F3880
2025-09-08 03:22:46 [WARNING] Invalid JSON response for 045E54523F3880
2025-09-08 03:22:53 [WARNING] Invalid JSON response for 045E8F523F3880
2025-09-08 03:23:11 [WARNING] Invalid JSON response for 045F24523F3880
2025-09-08 03:23:15 [WARNING] Invalid JSON response for 045F59523F3880
2025-09-08 03:23:26 [WARNING] Invalid JSON response for 045FBC523F3880
2025-09-08 03:23:29 [WARNING] Invalid JSON response for 045FD0523F3880
2025-09-08 03:24:05 [WARNING] Invalid JSON response for 04623D4A3F3880
2025-09-08 03:24:09 [WARNING] Invalid JSON response for 04625B523F3880
2025-09-08 03:24:23 [WARNING] Invalid JSON response for 0462F6523F3880
2025-09-08 03:24:23 [WARNING] Invalid JSON response for 046307523F3884
2025-09-08 03:24:24 [WARNING] Invalid JSON response for 046312523F3884
2025-09-08 03:24:57 [WARNING] Invalid JSON response for 0463FA523F3880
2025-09-08 03:25:05 [WARNING] Invalid JSON response for 04641F523F3880
2025-09-08 03:25:22 [WARNING] Invalid JSON response for 0464D6523F3880
2025-09-08 03:25:44 [WARNING] Invalid JSON response for 04659E523F3880
2025-09-08 03:25:54 [WARNING] Invalid JSON response for 0465F2523F3880
2025-09-08 03:25:56 [WARNING] Invalid JSON response for 04660B523F3884
2025-09-08 03:26:02 [WARNING] Invalid JSON response for 046622523F3884
2025-09-08 03:26:08 [WARNING] Invalid JSON response for 04663E523F3880
2025-09-08 03:26:19 [WARNING] Invalid JSON response for 04667A523F3880
2025-09-08 03:26:21 [WARNING] Invalid JSON response for 046686523F3880
2025-09-08 03:26:50 [WARNING] Invalid JSON response for 046728523F3880
2025-09-08 03:27:02 [WARNING] Invalid JSON response for 046767523F3880
2025-09-08 03:27:13 [WARNING] Invalid JSON response for 0467A2523F3880
2025-09-08 03:27:15 [WARNING] Invalid JSON response for 0467AF523F3880
2025-09-08 03:27:21 [WARNING] Invalid JSON response for 0467CE523F3880
2025-09-08 03:27:26 [WARNING] Invalid JSON response for 0467E6523F3880
2025-09-08 03:27:42 [WARNING] Invalid JSON response for 04682C523F3880
2025-09-08 03:27:45 [WARNING] Invalid JSON response for 046839523F3880
2025-09-08 03:27:47 [WARNING] Invalid JSON response for 046844523F3880
2025-09-08 03:27:48 [WARNING] Invalid JSON response for 046850523F3880
2025-09-08 03:27:54 [WARNING] Invalid JSON response for 046868523F3880
2025-09-08 03:28:04 [WARNING] Invalid JSON response for 0468A1523F3880
2025-09-08 03:28:10 [WARNING] Invalid JSON response for 0468C5523F3880
2025-09-08 03:28:13 [WARNING] Invalid JSON response for 0468D6523F3880
2025-09-08 03:28:35 [WARNING] Invalid JSON response for 04693B523F3880
2025-09-08 03:28:52 [WARNING] Invalid JSON response for 0469A0523F3880
2025-09-08 03:28:56 [WARNING] Invalid JSON response for 0469AC523F3880
2025-09-08 03:29:02 [WARNING] Invalid JSON response for 0469D3523F3880
2025-09-08 03:29:05 [WARNING] Invalid JSON response for 0469E8523F3880
2025-09-08 03:29:20 [WARNING] Invalid JSON response for 046A3C523F3880
2025-09-08 03:29:24 [WARNING] Invalid JSON response for 046A54523F3880
2025-09-08 03:29:28 [WARNING] Invalid JSON response for 046A73523F3880
2025-09-08 03:29:30 [WARNING] Invalid JSON response for 046A7F523F3880
2025-09-08 03:29:31 [WARNING] Invalid JSON response for 046A84523F3880
2025-09-08 03:29:32 [WARNING] Invalid JSON response for 046A8C523F3880
2025-09-08 03:30:02 [WARNING] Invalid JSON response for 046B69523F3880
2025-09-08 03:30:05 [WARNING] Invalid JSON response for 046B83523F3880
2025-09-08 03:30:13 [WARNING] Invalid JSON response for 046BD8523F3880
2025-09-08 03:30:14 [WARNING] Invalid JSON response for 046BD7523F3880
2025-09-08 03:30:18 [WARNING] Invalid JSON response for 046BFE523F3880
2025-09-08 03:30:41 [WARNING] Invalid JSON response for 046C9D523F3880
2025-09-08 03:30:57 [WARNING] Invalid JSON response for 046D18523F3880
2025-09-08 03:31:03 [WARNING] Invalid JSON response for 046D4C523F3880
2025-09-08 03:31:08 [WARNING] Invalid JSON response for 046DBC523F3880
2025-09-08 03:31:08 [WARNING] Invalid JSON response for 046DC3523F3880
2025-09-08 03:31:36 [WARNING] Invalid JSON response for 046E9A523F3880
2025-09-08 03:31:54 [WARNING] Invalid JSON response for 046F17523F3884
2025-09-08 03:32:02 [WARNING] Invalid JSON response for 046F3E523F3880
2025-09-08 03:32:32 [WARNING] Invalid JSON response for 046FEC523F3880
2025-09-08 03:32:34 [WARNING] Invalid JSON response for 047000523F3884
2025-09-08 03:32:35 [WARNING] Invalid JSON response for 047003523F3884
2025-09-08 03:32:39 [WARNING] Invalid JSON response for 047013523F3884
2025-09-08 03:32:55 [WARNING] Invalid JSON response for 047078523F3880
2025-09-08 03:32:57 [WARNING] Invalid JSON response for 04708F523F3880
2025-09-08 03:32:59 [WARNING] Invalid JSON response for 047090523F3880
2025-09-08 03:33:03 [WARNING] Invalid JSON response for 0470B0523F3880
2025-09-08 03:33:05 [WARNING] Invalid JSON response for 0470C0523F3880
2025-09-08 03:33:08 [WARNING] Invalid JSON response for 0470CC523F3880
2025-09-08 03:33:08 [WARNING] Invalid JSON response for 0470CB523F3880
2025-09-08 03:33:14 [WARNING] Invalid JSON response for 0470E4523F3880
2025-09-08 03:33:43 [WARNING] Invalid JSON response for 047248523F3880
2025-09-08 03:33:51 [WARNING] Invalid JSON response for 047289523F3880
2025-09-08 03:33:55 [WARNING] Invalid JSON response for 0472A0523F3880
2025-09-08 03:33:58 [WARNING] Invalid JSON response for 0472B4523F3880
2025-09-08 03:34:06 [WARNING] Invalid JSON response for 047312523F3880
2025-09-08 03:34:07 [WARNING] Invalid JSON response for 04731B523F3884
2025-09-08 03:34:11 [WARNING] Invalid JSON response for 047326523F3884
2025-09-08 03:34:19 [WARNING] Invalid JSON response for 04735B523F3880
2025-09-08 03:34:23 [WARNING] Invalid JSON response for 04736F523F3880
2025-09-08 03:34:31 [WARNING] Invalid JSON response for 04739F523F3880
2025-09-08 03:35:04 [WARNING] Invalid JSON response for 047442523F3880
2025-09-08 03:35:05 [WARNING] Invalid JSON response for 047450523F3880
2025-09-08 03:35:21 [WARNING] Invalid JSON response for 0474D4523F3880
2025-09-08 03:35:34 [WARNING] Invalid JSON response for 047522523F3884
2025-09-08 03:35:48 [WARNING] Invalid JSON response for 04758F4A3F3880
2025-09-08 03:36:01 [WARNING] Invalid JSON response for 0475EE523F3880
2025-09-08 03:36:09 [WARNING] Invalid JSON response for 04761B523F3884
2025-09-08 03:36:09 [WARNING] Invalid JSON response for 04761C523F3884
2025-09-08 03:36:12 [WARNING] Invalid JSON response for 047627523F3884
2025-09-08 03:36:12 [WARNING] Invalid JSON response for 047628523F3884
2025-09-08 03:36:23 [WARNING] Invalid JSON response for 04765B523F3880
2025-09-08 03:36:32 [WARNING] Invalid JSON response for 0476AA523F3880
2025-09-08 03:36:58 [WARNING] Invalid JSON response for 04774A523F3880
2025-09-08 03:36:59 [WARNING] Invalid JSON response for 047755523F3880
2025-09-08 03:37:18 [WARNING] Invalid JSON response for 0477D9523F3880
2025-09-08 03:37:19 [WARNING] Invalid JSON response for 0477E5523F3880
2025-09-08 03:37:29 [WARNING] Invalid JSON response for 047826523F3884
2025-09-08 03:37:44 [WARNING] Invalid JSON response for 047892523F3880
2025-09-08 03:37:56 [WARNING] Invalid JSON response for 047909523F3884
2025-09-08 03:38:04 [WARNING] Invalid JSON response for 047927523F3880
2025-09-08 03:38:14 [WARNING] Invalid JSON response for 04795C523F3880
2025-09-08 03:38:14 [WARNING] Invalid JSON response for 047961523F3880
2025-09-08 03:38:17 [WARNING] Invalid JSON response for 047978523F3880
2025-09-08 03:38:18 [WARNING] Invalid JSON response for 047979523F3880
2025-09-08 03:38:21 [WARNING] Invalid JSON response for 047991523F3880
2025-09-08 03:38:24 [WARNING] Invalid JSON response for 0479A8523F3880
2025-09-08 03:38:26 [WARNING] Invalid JSON response for 0479B5523F3880
2025-09-08 03:38:27 [WARNING] Invalid JSON response for 0479C0523F3880
2025-09-08 03:38:29 [WARNING] Invalid JSON response for 0479CC523F3880
2025-09-08 03:38:37 [WARNING] Invalid JSON response for 047A06523F3884
2025-09-08 03:38:39 [WARNING] Invalid JSON response for 047A0E523F3884
2025-09-08 03:38:41 [WARNING] Invalid JSON response for 047A13523F3884
2025-09-08 03:38:51 [WARNING] Invalid JSON response for 047A35523F3880
2025-09-08 03:38:54 [WARNING] Invalid JSON response for 047A49523F3880
2025-09-08 03:38:57 [WARNING] Invalid JSON response for 047A55523F3880
2025-09-08 03:38:58 [WARNING] Invalid JSON response for 047A65523F3880
2025-09-08 03:38:58 [WARNING] Invalid JSON response for 047A64523F3880
2025-09-08 03:39:00 [WARNING] Invalid JSON response for 047A68523F3880
2025-09-08 03:39:04 [WARNING] Invalid JSON response for 047A80523F3880
2025-09-08 03:39:06 [WARNING] Invalid JSON response for 047A88523F3880
2025-09-08 03:39:07 [WARNING] Invalid JSON response for 047A95523F3880
2025-09-08 03:39:12 [WARNING] Invalid JSON response for 047AAD523F3880
2025-09-08 03:39:32 [WARNING] Invalid JSON response for 047B1C523F3880
2025-09-08 03:39:32 [WARNING] Invalid JSON response for 047B20523F3884
2025-09-08 03:39:34 [WARNING] Invalid JSON response for 047B24523F3880
2025-09-08 03:39:35 [WARNING] Invalid JSON response for 047B30523F3880
2025-09-08 03:39:41 [WARNING] Invalid JSON response for 047B49523F3880
2025-09-08 03:39:42 [WARNING] Invalid JSON response for 047B4D523F3880
2025-09-08 03:39:49 [WARNING] Invalid JSON response for 047B71523F3880
2025-09-08 03:39:50 [WARNING] Invalid JSON response for 047B79523F3880
2025-09-08 03:39:58 [WARNING] Invalid JSON response for 047BA5523F3880
2025-09-08 03:40:06 [WARNING] Invalid JSON response for 047BD9523F3880
2025-09-08 03:40:07 [WARNING] Invalid JSON response for 047BE0523F3880
2025-09-08 03:40:18 [WARNING] Invalid JSON response for 047C26523F3884
2025-09-08 03:40:21 [WARNING] Invalid JSON response for 047C34523F3880
2025-09-08 03:40:25 [WARNING] Invalid JSON response for 047C5A523F3880
2025-09-08 03:40:26 [WARNING] Invalid JSON response for 047C63523F3880
2025-09-08 03:40:27 [WARNING] Invalid JSON response for 047C70523F3880
2025-09-08 03:40:31 [WARNING] Invalid JSON response for 047C81523F3880
2025-09-08 03:40:33 [WARNING] Invalid JSON response for 047C89523F3880
2025-09-08 03:40:34 [WARNING] Invalid JSON response for 047C8C523F3880
2025-09-08 03:40:35 [WARNING] Invalid JSON response for 047CA2523F3880
2025-09-08 03:40:52 [WARNING] Invalid JSON response for 047DA3523F3880
2025-09-08 03:40:58 [WARNING] Invalid JSON response for 047E12523F3880
2025-09-08 03:41:05 [WARNING] Invalid JSON response for 047E2D523F3880
2025-09-08 03:41:20 [WARNING] Invalid JSON response for 047E82523F3880
2025-09-08 03:41:30 [WARNING] Invalid JSON response for 047ECC523F3880
2025-09-08 03:41:36 [WARNING] Invalid JSON response for 047EF2523F3880
2025-09-08 03:41:40 [WARNING] Invalid JSON response for 047F0A523F3880
2025-09-08 03:41:46 [WARNING] Invalid JSON response for 047F1B523F3880
2025-09-08 03:42:05 [WARNING] Invalid JSON response for 047F95523F3880
2025-09-08 03:42:14 [WARNING] Invalid JSON response for 047FDE523F3880
2025-09-08 03:42:19 [WARNING] Invalid JSON response for 04800A523F3880
2025-09-08 03:42:23 [WARNING] Invalid JSON response for 048014523F3884
2025-09-08 03:42:25 [WARNING] Invalid JSON response for 04801B523F3880
2025-09-08 03:42:26 [WARNING] Invalid JSON response for 048022523F3880
2025-09-08 03:42:32 [WARNING] Invalid JSON response for 04803A523F3880
2025-09-08 03:42:38 [WARNING] Invalid JSON response for 04807B523F3880
2025-09-08 03:42:46 [WARNING] Invalid JSON response for 0480B8523F3880
2025-09-08 03:42:49 [WARNING] Invalid JSON response for 0480D0523F3880
2025-09-08 03:42:55 [WARNING] Invalid JSON response for 04810F523F3884
2025-09-08 03:42:55 [WARNING] Invalid JSON response for 04810F523F3880
2025-09-08 03:42:57 [WARNING] Invalid JSON response for 048114523F3880
2025-09-08 03:43:03 [WARNING] Invalid JSON response for 048128523F3880
2025-09-08 03:43:04 [WARNING] Invalid JSON response for 04812B523F3880
2025-09-08 03:43:05 [WARNING] Invalid JSON response for 048137523F3880
2025-09-08 03:43:10 [WARNING] Invalid JSON response for 04814F523F3880
2025-09-08 03:43:23 [WARNING] Invalid JSON response for 0481A8523F3880
2025-09-08 03:43:30 [WARNING] Invalid JSON response for 0481CF523F3880
2025-09-08 03:43:34 [WARNING] Invalid JSON response for 0481EC523F3880
2025-09-08 03:43:39 [WARNING] Invalid JSON response for 048214523F3884
2025-09-08 03:43:39 [WARNING] Invalid JSON response for 048211523F3884
2025-09-08 03:43:54 [WARNING] Invalid JSON response for 048274523F3880
2025-09-08 03:43:54 [WARNING] Invalid JSON response for 04827F523F3880
2025-09-08 03:43:56 [WARNING] Invalid JSON response for 048290523F3880
2025-09-08 03:43:59 [WARNING] Invalid JSON response for 04829B523F3880
2025-09-08 03:44:04 [WARNING] Invalid JSON response for 0482BC523F3880
2025-09-08 03:44:07 [WARNING] Invalid JSON response for 0482D9523F3880
2025-09-08 03:44:15 [WARNING] Invalid JSON response for 048308523F3884
2025-09-08 03:44:18 [WARNING] Invalid JSON response for 048316523F3880
2025-09-08 03:44:26 [WARNING] Invalid JSON response for 04834A523F3880
2025-09-08 03:44:33 [WARNING] Invalid JSON response for 048387523F3880
2025-09-08 03:44:36 [WARNING] Invalid JSON response for 048394523F3880
2025-09-08 03:44:44 [WARNING] Invalid JSON response for 0483DB523F3880
2025-09-08 03:44:51 [WARNING] Invalid JSON response for 048404523F3884
2025-09-08 03:44:59 [WARNING] Invalid JSON response for 048429523F3880
2025-09-08 03:45:06 [WARNING] Invalid JSON response for 048466523F3880
2025-09-08 03:45:06 [WARNING] Invalid JSON response for 048471523F3880
2025-09-08 03:45:07 [WARNING] Invalid JSON response for 04847A523F3880
2025-09-08 03:45:09 [WARNING] Invalid JSON response for 048486523F3880
2025-09-08 03:45:14 [WARNING] Invalid JSON response for 04849E523F3880
2025-09-08 03:45:20 [WARNING] Invalid JSON response for 0484D0523F3880
2025-09-08 03:45:20 [WARNING] Invalid JSON response for 0484D3523F3880
2025-09-08 03:45:21 [WARNING] Invalid JSON response for 0484DB523F3880
2025-09-08 03:45:22 [WARNING] Invalid JSON response for 0484EC523F3880
2025-09-08 03:45:26 [WARNING] Invalid JSON response for 048511523F3884
2025-09-08 03:45:37 [WARNING] Invalid JSON response for 048553523F3880
2025-09-08 03:45:39 [WARNING] Invalid JSON response for 04856A523F3880
2025-09-08 03:45:42 [WARNING] Invalid JSON response for 048584523F3880
2025-09-08 03:45:43 [WARNING] Invalid JSON response for 048590523F3880
2025-09-08 03:45:44 [WARNING] Invalid JSON response for 04859C523F3880
2025-09-08 03:45:52 [WARNING] Invalid JSON response for 0485E4523F3880
2025-09-08 03:45:55 [WARNING] Invalid JSON response for 0485F8523F3880
2025-09-08 03:45:58 [WARNING] Invalid JSON response for 048611523F3880
2025-09-08 03:46:00 [WARNING] Invalid JSON response for 04861A523F3884
2025-09-08 03:46:00 [WARNING] Invalid JSON response for 04861D523F3880
2025-09-08 03:46:05 [WARNING] Invalid JSON response for 048646523F3880
2025-09-08 03:46:05 [WARNING] Invalid JSON response for 04863A523F3880
2025-09-08 03:46:08 [WARNING] Invalid JSON response for 04865E523F3880
2025-09-08 03:46:10 [WARNING] Invalid JSON response for 04866A523F3880
2025-09-08 03:46:12 [WARNING] Invalid JSON response for 048683523F3880
2025-09-08 03:46:21 [WARNING] Invalid JSON response for 0486BE523F3880
2025-09-08 03:46:25 [WARNING] Invalid JSON response for 0486FA523F3880
2025-09-08 03:46:27 [WARNING] Invalid JSON response for 04870D523F3880
2025-09-08 03:46:28 [WARNING] Invalid JSON response for 04870C523F3880
2025-09-08 03:46:32 [WARNING] Invalid JSON response for 048719523F3880
2025-09-08 03:46:38 [WARNING] Invalid JSON response for 04873D523F3880
2025-09-08 03:46:42 [WARNING] Invalid JSON response for 04875A523F3880
2025-09-08 03:46:53 [WARNING] Invalid JSON response for 0487BA523F3880
2025-09-08 03:46:57 [WARNING] Invalid JSON response for 0487E6523F3880
2025-09-08 03:46:57 [WARNING] Invalid JSON response for 0487E5523F3880
2025-09-08 03:47:00 [WARNING] Invalid JSON response for 0487F1523F3880
