card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
040050121B6781,5,"['Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Castelvecchio']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Museo Miniscalchi,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark associated with Juliet's balcony, wh",True,4.258628606796265,success
0400AC4A216281,3,"['Teatro Romano', 'Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Museo Conte']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical significance, architecture, and scenic views. Duomo and Torre Lamberti are iconic la",True,4.196767807006836,success
0400B04A216281,2,"['Teatro Romano', 'Santa Anastasia', 'Castelvecchio', 'San Zeno']",Arena,"['Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'Museo Lapidario']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta) and other popular landmarks in Verona.",True,3.891474485397339,success
0400B1121B6781,6,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Duomo']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia', 'Torre Lamberti', 'Sighseeing']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Palazzo della Ragione is a short walk away and offers stunn",False,3.8877806663513184,success
0400B6121B6781,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Museo Storia', 'Teatro Romano', 'Duomo']",Palazzo della Ragione,"['Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia', 'Sighseeing', 'AMO']",San Zeno,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are easily accessible and offer a variety of experiences. Santa Anastasia is a church with a beautiful interior, Museo",False,3.8110721111297607,success
0400B8121B6781,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Santa Anastasia', 'Palazzo della Ragione']",Teatro Romano,"['Duomo', 'AMO', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Teatro Romano. Duomo and AMO are within walking distance, while Museo Conte, G",False,3.7077524662017822,success
0400B9121B6781,6,"['Santa Anastasia', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio']",Duomo,"['Palazzo della Ragione', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Duomo. These include historic buildings (Palazzo della Ragione), ancient ruins (Tea",False,3.9393792152404785,success
0400BD4A216281,6,"['Arena', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited together with Santa Anastasia. Duomo is a major landmark in Verona and Teatro Romano is a hi",True,3.676602363586426,success
0400BE4A216281,6,"['San Fermo', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Torre Lamberti', 'Giardino Giusti']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance and have a high appeal to tourists. Casa Giulietta is a famous landmark, Pala",True,3.7307894229888916,success
0400E2121B6781,6,"['Arena', 'Castelvecchio']",Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Miniscalchi']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and are popular among tourists.",True,3.5839755535125732,success
0400E5121B6781,6,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo is a major landmark in Verona and Teatro Romano is a histori",True,3.39042067527771,success
0400F44A216281,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'Torre Lamberti']",Arena,"['Tomba Giulietta', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location at Arena. Tomba Giulietta is a famous attraction related",True,3.571906566619873,success
0400F84A216281,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, and Duomo is a significant rel",False,3.5546884536743164,success
0401014A216285,3,"['Arena', 'Teatro Romano']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and San Zeno is a historic church. Museo Lapidario",True,3.773203134536743,success
0401064A216285,6,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and culture. The suggested POIs are within walking distance from Ca",False,3.8568832874298096,success
0401074A216285,0,"['Arena', 'Castelvecchio', 'Museo Lapidario']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Santa Anastasia', 'Museo Miniscalchi']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Casa Giulietta is a famous landmark and a must-visit for many tourists, whil",True,3.621168375015259,success
0401094A216285,4,['Arena'],Museo Storia,"['Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are related to Juliet's story (Casa Giulietta and Tomba Giulietta) and nearby attractions that offer a good view of the city or are p",False,3.523362159729004,success
0401114A216285,6,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Museo Conte', 'Duomo']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location. AMO, Museo Miniscalchi, Teatro Romano, and Museo Conte are al",False,3.542921304702759,success
040112121B6781,6,"['Arena', 'Torre Lamberti', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Storia']",San Fermo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and culture. These locations are within walking distance from Casa ",True,3.530111789703369,success
0401124A216285,6,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia']",Duomo,These POIs are the closest to the current location (Teatro Romano) and are likely to be of interest to tourists based on their proximity to other popular attractions in the area.,True,3.2870051860809326,success
040113121B6781,3,"['Arena', 'Casa Giulietta']",Tomba Giulietta,"['Castelvecchio', 'Sighseeing', 'Torre Lamberti', 'Centro Fotografia', 'Museo Conte']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Castelvecchio is a historic castle, Sighseeing offers ",True,3.3306736946105957,success
040118121B6781,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns, the next POIs are likely to be visited in close proximity to Torre Lamberti. Casa Giulietta and Palazzo della Ragione are iconic landmarks that attract a lot of tourists, wh",False,3.4285194873809814,success
04011C121B6781,1,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and San Zeno is a historic church. Museo Lapidario and ",True,3.468219518661499,success
04011F4A216285,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The prediction is based on the assumption that tourists ten",False,3.579353094100952,success
040121121B6781,1,"['Arena', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Torre Lamberti,"These POIs are the closest to Casa Giulietta and are likely next stops in a tourist's itinerary, given their proximity and popularity.",True,3.1940791606903076,success
040124121B6781,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.0566534996032715,success
0401294A216285,0,"['Arena', 'Castelvecchio', 'Palazzo della Ragione', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Torre Lamberti']",Museo Lapidario,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Teatro Romano. Santa Anastasia is a short walk away, followed by AMO, Museo Co",False,3.0477049350738525,success
04012E4A216285,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Duomo and Torre Lamberti are iconic landmarks, Si",False,3.881701707839966,success
04012F121B6781,1,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Teatro Romano. Duomo is a major landmark and a must-visit in Verona, while Cas",False,4.160550832748413,success
0401324A216285,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,4.140010118484497,success
0401344A216285,3,"['Arena', 'Tomba Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Casa Giulietta', 'Museo Miniscalchi']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of historical significance, architecture, and scenic views. Duomo and Torre Lamberti are icon",False,3.950551986694336,success
04013B121B6781,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.824103355407715,success
04013E121B6781,3,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance (0.3-0.5km) from Teatro Romano.",True,3.3386783599853516,success
04013F121B6781,2,"['Arena', 'San Zeno', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Duomo,"['Duomo', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano']",Santa Anastasia,"The tourist is already visiting the Duomo, so it's likely they'll stay in the area. The nearby POIs are all within a short walking distance and are popular attractions.",True,3.1440768241882324,success
040149121B6781,1,"['Arena', 'Tomba Giulietta', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Torre Lamberti', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Duomo is a major landmark and a must-visit in Verona, while Santa Anastasia ",True,3.11234974861145,success
04014B4A216285,0,['Castelvecchio'],Arena,"['Casa Giulietta', 'Sighseeing', 'Tomba Giulietta', 'Museo Lapidario', 'Verona Tour']",Museo Lapidario,"Based on tourist patterns, the next likely POIs are attractions that are close to the current location (Arena) and are popular among tourists. Casa Giulietta is a famous landmark in Verona, Sighseeing",True,3.3329966068267822,success
04014C4A216285,6,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,4.029677152633667,success
040150121B6781,1,['Castelvecchio'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Arena,"Based on tourist patterns, the next POIs are likely to be visited in close proximity to Torre Lamberti. Casa Giulietta and Palazzo della Ragione are iconic landmarks that attract a lot of tourists, wh",False,4.067694902420044,success
040177121B6781,3,['Castelvecchio'],Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Duomo is a prominent church, T",False,3.960481643676758,success
040193121B6781,2,"['Castelvecchio', 'San Zeno']",Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent cathedral, Torre La",True,3.6932783126831055,success
0401B0121B6781,3,"['Casa Giulietta', 'Arena']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical significance (Duomo, Torre Lamberti), scenic views (Sighseeing), cultural experience",True,3.5793707370758057,success
0401B04A216281,2,"['Teatro Romano', 'Santa Anastasia', 'Castelvecchio', 'San Zeno']",Arena,"['Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'Museo Lapidario']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta) and other popular landmarks in Verona.",True,3.3382582664489746,success
0401B6121B6781,4,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Museo Storia', 'Teatro Romano', 'Duomo']",Palazzo della Ragione,"['Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia', 'Sighseeing', 'AMO']",San Zeno,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are easily accessible and offer a variety of experiences. Santa Anastasia is a church with a beautiful interior, Museo",False,3.3493895530700684,success
0401B9121B6781,1,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Duomo']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo ",False,3.57783842086792,success
0401C24A216281,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical landmarks (Duomo, Santa Anastasia), cultural experiences (Museo Miniscalchi), and sc",True,3.6159043312072754,success
0401C4121B6781,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These POIs offer a mix of historical landmarks, cultural inst",False,3.705780267715454,success
0401C9121B6781,6,"['Castelvecchio', 'Arena', 'Duomo']",Santa Anastasia,"['Casa Giulietta', 'Museo Miniscalchi', 'Giardino Giusti', 'Torre Lamberti', 'Centro Fotografia']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance. Casa Giulietta is a famous landmark in Verona, Museo Miniscalchi is a museum with",True,3.8045620918273926,success
0401CD121B6781,0,"['Castelvecchio', 'Casa Giulietta', 'Arena', 'Tomba Giulietta']",Museo Lapidario,"['Palazzo della Ragione', 'Museo Storia', 'Museo Conte', 'Torre Lamberti', 'San Fermo']",San Fermo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, architecture, and scenic views. Palazzo della Ragione is a short walk away and of",True,3.8117709159851074,success
0401D0121B6781,6,"['Castelvecchio', 'Duomo', 'Santa Anastasia']",Palazzo della Ragione,"['Casa Giulietta', 'Teatro Romano', 'Museo Miniscalchi', 'San Fermo', 'AMO']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance. Casa Giulietta is a famous landmark and a must-visit for many tourists. Teatro Ro",False,4.068096876144409,success
0401D7121B6781,0,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta', 'Museo Lapidario']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Centro Fotografia', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Santa Anastasia. Duomo is a major landmark in Verona and often visited after ",True,4.11331844329834,success
0401DB121B6781,0,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'San Zeno', 'Castelvecchio', 'Santa Anastasia', 'Arena', 'Museo Lapidario']",Teatro Romano,"['Duomo', 'AMO', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Teatro Romano. Duomo and AMO are within walking distance, while Museo Conte, G",False,3.9089701175689697,success
0401DC121B6781,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,3.7988924980163574,success
0401E14A216281,6,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Duomo,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",False,3.859616994857788,success
0401E64A216281,6,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Duomo,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and a must-visit for many tourists. Palazzo della ",False,3.891085147857666,success
0401F44A216281,0,"['Arena', 'Museo Lapidario', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Palazzo della Ragione', 'Teatro Romano', 'Casa Giulietta', 'Museo Miniscalchi']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Duomo is a famous landmark and a must-visit in Verona, while Palazzo del",True,4.114342451095581,success
0401FB4A216281,3,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Duomo']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,4.346782922744751,success
0402014A216285,3,"['Arena', 'Teatro Romano']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Casa Giulietta,"Based on tourist patterns, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark and San Zeno is a historic church. Museo Lapidario",True,4.09581732749939,success
04020C121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The prediction is based on the assumption that tourists ten",False,3.7705342769622803,success
0402114A216285,6,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Museo Conte', 'Duomo']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location. AMO, Museo Miniscalchi, Teatro Romano, and Museo Conte are al",False,3.643812417984009,success
040212121B6781,6,"['Torre Lamberti', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'Arena']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Casa Giulietta. The prediction is based on a combination of factors such as p",True,3.274481773376465,success
0402124A216285,6,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Conte', 'AMO']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are directly adjacent, while Teatro Romano an",True,3.126326084136963,success
040218121B6781,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns, the next POIs are likely to be visited in close proximity to Torre Lamberti. Casa Giulietta and Palazzo della Ragione are iconic landmarks that attract a lot of tourists, wh",False,3.346787691116333,success
040224121B6781,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Casa Giulietta,"Based on tourist patterns, the next POIs are likely to be visited in close proximity to Torre Lamberti. Casa Giulietta and Palazzo della Ragione are iconic landmarks that attract a lot of tourists, wh",True,3.5387322902679443,success
0402284A216285,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Sighseeing']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are adjacent to Castelvecch",False,3.738607883453369,success
04022E121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and architecture. The prediction is based on the assumption that tourists ten",True,3.52278995513916,success
